iter	Passed	Remaining
379	1593	503
380	1597	498
381	1600	494
382	1604	490
383	1607	485
384	1610	481
385	1614	476
386	1618	472
387	1621	467
388	1624	463
389	1627	459
390	1631	454
391	1635	450
392	1638	446
393	1641	441
394	1645	437
395	1649	433
396	1652	428
397	1655	424
398	1658	419
399	1662	415
400	1666	411
401	1669	407
402	1672	402
403	1675	398
404	1680	394
405	1683	389
406	1686	385
407	1689	381
408	1693	376
409	1697	372
410	1700	368
411	1703	363
412	1708	359
413	1711	355
414	1715	351
415	1718	347
416	1721	342
417	1726	338
418	1729	334
419	1732	330
420	1735	325
421	1739	321
422	1743	317
423	1746	313
424	1750	308
425	1753	304
426	1758	300
427	1761	296
428	1765	292
429	1768	287
430	1772	283
431	1776	279
432	1779	275
433	1783	271
434	1786	266
435	1790	262
436	1794	258
437	1797	254
438	1800	250
439	1805	246
440	1808	241
441	1811	237
442	1814	233
443	1818	229
444	1822	225
445	1825	221
446	1829	216
447	1832	212
448	1837	208
449	1840	204
450	1844	200
451	1847	196
452	1851	192
453	1855	187
454	1858	183
455	1862	179
456	1865	175
457	1869	171
458	1872	167
459	1876	163
460	1879	158
461	1882	154
462	1886	150
463	1889	146
464	1892	142
465	1896	138
466	1900	134
467	1903	130
468	1906	126
469	1909	121
470	1913	117
471	1918	113
472	1921	109
473	1924	105
474	1928	101
475	1931	97
476	1935	93
477	1938	89
478	1941	85
479	1945	81
480	1948	76
481	1952	72
482	1955	68
483	1958	64
484	1962	60
485	1965	56
486	1969	52
487	1972	48
488	1975	44
489	1979	40
490	1982	36
491	1985	32
492	1989	28
493	1992	24
494	1996	20
495	1999	16
496	2002	12
497	2005	8
498	2009	4
499	2012	0
